# 12.11.2021	11:24:55	1046	0.004000	'r13'
# time scale unit is 1e-06s
# fields:	1	2	3	4	5	6	7	8
-4.8480	-1	-1	-4	1	1	-1	0	0
-4.8440	2	-3	-3	-3	1	0	-1	-1
-4.8400	4	0	1	0	0	2	0	-2
-4.8360	3	6	4	3	2	3	-2	0
-4.8320	-2	1	3	-4	2	-1	1	0
-4.8280	-4	0	-2	-2	0	-6	1	0
-4.8240	3	0	-5	4	-2	1	0	1
-4.8200	3	-1	-2	2	-1	5	0	1
-4.8160	-1	-2	2	-5	-1	-1	1	-1
-4.8120	-1	2	3	-1	0	-4	0	-1
-4.8080	3	5	2	3	1	2	0	1
-4.8040	5	-2	0	0	1	2	0	1
-4.8000	0	-4	-1	-2	2	-5	-1	0
-4.7960	-6	0	0	-3	0	-4	0	1
-4.7920	-6	0	-2	-2	-1	3	0	-1
-4.7880	-2	-1	-2	3	0	1	1	-2
-4.7840	8	4	3	2	1	1	-1	0
-4.7800	5	3	1	0	2	0	0	0
-4.7760	-5	-3	-2	-2	-1	0	1	2
-4.7720	-3	-4	1	-4	-2	-6	1	2
-4.7680	5	-3	2	-3	1	-1	0	0
-4.7640	1	1	-4	3	1	4	0	-1
-4.7600	-6	0	-5	4	0	4	0	-2
-4.7560	-2	0	4	-4	0	-3	0	2
-4.7520	3	3	8	-6	1	-2	-3	2
-4.7480	1	7	2	2	0	0	0	0
-4.7440	-1	2	-4	4	1	4	0	-2
-4.7400	0	-4	-8	0	2	1	0	0
-4.7360	0	-6	-1	-3	0	-1	0	1
-4.7320	0	-5	8	-1	1	-4	0	4
-4.7280	2	-1	2	2	-1	-5	0	1
-4.7240	0	7	-3	0	0	-1	-2	-1
-4.7200	-2	9	-2	-2	3	4	0	-3
-4.7160	-1	2	2	-1	3	4	1	-1
-4.7120	0	-5	0	2	0	0	-1	0
-4.7080	0	-7	0	2	-1	-3	0	0
-4.7040	2	-1	0	-1	0	2	-2	0
-4.7000	5	2	-1	-5	1	1	0	0
-4.6960	-2	5	-5	-2	1	-4	1	-1
-4.6920	-5	4	-1	1	-1	-5	-3	0
-4.6880	3	0	5	2	1	0	-3	0
-4.6840	5	-5	5	0	1	5	-1	-1
-4.6800	-2	-1	1	2	0	0	1	-1
-4.6760	-4	2	-2	0	2	-2	1	1
-4.6720	-2	3	-4	-4	2	1	0	1
-4.6680	2	0	-3	-1	0	2	-1	0
-4.6640	9	-4	-2	4	-1	-4	-2	0
-4.6600	1	-2	2	4	0	-8	0	1
-4.6560	-7	2	4	1	2	1	0	-2
-4.6520	-4	5	5	-5	0	4	1	-1
-4.6480	0	0	0	-4	0	0	0	1
-4.6440	3	-5	-4	0	1	-4	-3	3
-4.6400	3	0	-6	3	2	0	1	0
-4.6360	0	6	-5	2	0	1	0	-1
-4.6320	-2	1	4	2	0	0	-2	0
-4.6280	0	-7	11	0	0	-3	-1	1
-4.6240	6	0	2	-2	1	-2	1	-1
-4.6200	-1	6	-5	-1	0	-1	0	-2
-4.6160	-7	4	-5	0	0	0	-1	0
-4.6120	-1	0	0	1	0	2	0	1
-4.6080	5	-1	0	1	1	2	0	-1
-4.6040	2	-5	2	1	0	-2	-2	0
-4.6000	0	-5	0	-1	0	-4	0	-2
-4.5960	0	3	1	0	2	-2	1	-3
-4.5920	-1	10	0	1	-1	3	0	1
-4.5880	-1	4	-6	0	0	5	0	2
-4.5840	0	-4	-3	-5	2	-1	0	-1
-4.5800	3	-8	4	-2	2	-6	0	-3
-4.5760	0	-4	9	-2	-1	-5	-1	-1
-4.5720	0	5	0	2	2	-1	0	1
-4.5680	0	5	-3	8	0	4	0	0
-4.5640	-2	-1	-2	3	-2	3	-2	0
-4.5600	0	1	-3	-8	-1	0	1	1
-4.5560	4	6	-3	-9	1	2	1	2
-4.5520	-1	0	4	3	1	-1	0	-1
-4.5480	-6	-8	7	7	2	-10	-1	0
-4.5440	5	-3	2	3	2	-11	1	0
-4.5400	9	4	-5	0	0	5	0	0
-4.5360	-1	5	0	-1	-1	12	-2	-1
-4.5320	-9	4	3	-5	0	3	-3	0
-4.5280	-1	-5	-5	-5	2	-2	-1	0
-4.5240	4	-2	-5	-1	2	-4	2	0
-4.5200	1	2	1	5	0	-3	1	-1
-4.5160	-2	1	3	7	1	-3	0	1
-4.5120	1	-3	0	-2	1	-1	0	0
-4.5080	4	2	1	-5	1	4	0	-2
-4.5040	2	4	2	-4	0	4	0	0
-4.5000	-5	-1	-4	-3	0	-1	0	1
-4.4960	-3	0	-4	1	-1	-1	0	0
-4.4920	1	3	3	2	-2	1	-2	-2
-4.4880	5	0	8	2	0	-2	4	0
-4.4840	-1	-9	-1	0	2	-6	1	1
-4.4800	-2	-4	-3	-1	0	-1	-3	0
-4.4760	2	9	-2	0	0	4	-1	1
-4.4720	4	10	-2	0	1	4	1	0
-4.4680	0	0	1	0	1	0	0	0
-4.4640	-4	-9	6	-2	-2	-1	0	0
-4.4600	-3	-6	1	-2	-2	-3	0	0
-4.4560	3	3	-3	0	0	-3	0	0
-4.4520	6	7	-5	2	4	0	-1	-3
-4.4480	2	2	-5	3	1	3	0	0
-4.4440	-6	-3	-1	1	0	3	1	1
-4.4400	-4	-2	6	0	0	0	-1	2
-4.4360	4	1	4	0	0	0	0	0
-4.4320	9	4	-1	-4	-1	0	0	0
-4.4280	1	0	-3	-7	-1	-3	0	0
-4.4240	-7	-3	-5	0	0	-1	0	2
-4.4200	-3	-3	-3	6	1	3	0	0
-4.4160	0	1	4	6	3	4	-1	0
-4.4120	0	3	5	1	3	0	0	-1
-4.4080	-1	2	-2	0	-1	-1	0	-2
-4.4040	5	2	-4	-5	-1	0	0	2
-4.4000	6	2	0	-8	0	-2	0	2
-4.3960	-3	0	1	0	0	-7	-1	1
-4.3920	-7	-5	0	5	-1	2	1	2
-4.3880	-1	-3	0	6	0	8	0	0
-4.3840	6	0	0	-1	1	3	-1	-3
-4.3800	2	7	0	-2	1	-4	-2	0
-4.3760	-1	9	0	0	3	-3	0	0
-4.3720	1	1	-4	1	2	2	0	1
-4.3680	0	-7	-3	-2	0	1	0	0
-4.3640	-3	-6	3	-4	-2	0	0	0
-4.3600	0	-1	5	1	0	-1	0	-1
-4.3560	3	1	1	2	-1	1	0	0
-4.3520	3	7	-1	1	0	0	-1	1
-4.3480	1	8	-1	0	0	0	-1	0
-4.3440	-1	0	-2	-2	0	2	0	0
-4.3400	-3	-5	3	0	0	0	-1	0
-4.3360	-2	-5	3	-2	0	-2	0	-2
-4.3320	5	-3	-3	0	2	0	0	0
-4.3280	1	0	-4	2	1	0	1	2
-4.3240	0	0	-1	0	-3	-3	0	0
-4.3200	1	1	2	-1	-1	-1	0	0
-4.3160	0	4	3	0	0	4	-1	0
-4.3120	-2	2	1	2	-2	1	0	1
-4.3080	0	-3	-1	-2	0	-2	1	1
-4.3040	1	-3	-5	-3	2	1	1	0
-4.3000	-1	0	-4	1	1	0	-1	-2
-4.2960	0	-1	4	1	2	-2	-1	-2
-4.2920	2	2	2	2	1	1	0	1
-4.2880	8	6	-1	4	1	0	0	2
-4.2840	1	2	1	-1	-1	-4	0	0
-4.2800	-4	-4	2	-5	-3	0	0	1
-4.2760	-3	-3	-2	-1	-4	2	0	0
-4.2720	0	0	-3	4	-2	0	0	-2
-4.2680	0	1	-1	2	5	0	1	0
-4.2640	0	5	1	0	3	5	0	0
-4.2600	3	4	2	0	2	-1	-2	0
-4.2560	7	-3	0	-1	-1	-9	-1	0
-4.2520	0	-5	0	-3	-2	-1	0	0
-4.2480	-6	0	0	-1	-1	8	0	1
-4.2440	-1	3	-1	-1	0	6	-1	0
-4.2400	6	4	0	0	2	-3	0	-1
-4.2360	2	1	0	5	0	-5	0	-1
-4.2320	-5	0	-3	3	-1	2	0	0
-4.2280	-1	-1	-8	-4	1	4	-2	1
-4.2240	4	-2	2	-5	0	0	-2	0
-4.2200	5	0	10	0	0	-3	0	1
-4.2160	2	4	5	1	0	-1	0	-1
-4.2120	-2	2	-5	0	-2	2	0	-2
-4.2080	-5	0	-5	2	0	-2	0	0
-4.2040	-3	0	0	-1	2	-3	-2	1
-4.2000	6	0	1	-1	0	1	0	0
-4.1960	7	1	-1	1	0	1	-1	0
-4.1920	-1	1	-3	0	1	1	0	0
-4.1880	-3	0	2	-1	0	2	1	0
-4.1840	-2	-1	1	3	-3	-1	0	0
-4.1800	-2	0	-1	6	2	-6	0	-1
-4.1760	5	4	1	-1	4	-6	0	-1
-4.1720	8	1	4	-6	2	-2	-3	0
-4.1680	0	2	-1	-2	-2	5	-2	1
-4.1640	-9	2	-8	1	-4	8	1	0
-4.1600	-4	-3	-3	0	-2	5	0	0
-4.1560	6	-2	3	0	4	-4	0	-1
-4.1520	6	3	4	4	3	-6	0	1
-4.1480	0	3	-1	2	-1	-4	-1	0
-4.1440	-2	-1	-5	-4	0	1	0	-1
-4.1400	2	0	0	-8	1	2	-1	0
-4.1360	3	3	6	0	-4	-1	-1	0
-4.1320	0	2	3	7	-2	-4	-3	0
-4.1280	-4	0	-7	2	0	4	0	2
-4.1240	0	0	-5	-2	1	7	0	0
-4.1200	5	1	3	2	0	0	1	-1
-4.1160	3	4	-1	2	-1	-7	1	-1
-4.1120	-1	2	-4	-7	-1	-1	0	1
-4.1080	1	0	3	-8	2	4	0	0
-4.1040	0	-5	8	2	2	0	-2	0
-4.1000	-1	-10	0	6	0	-3	0	3
-4.0960	0	0	-2	2	-2	5	2	1
-4.0920	3	10	-1	-1	0	4	0	-3
-4.0880	-3	7	-1	0	1	-1	0	-2
-4.0840	-3	-4	1	-2	2	0	0	0
-4.0800	2	-5	2	-4	3	1	0	0
-4.0760	3	0	-1	0	0	-8	0	0
-4.0720	-3	0	0	1	0	-6	0	0
-4.0680	0	-3	3	1	1	10	0	1
-4.0640	3	0	1	2	0	10	-2	0
-4.0600	-2	5	-5	0	-1	-3	-2	1
-4.0560	-5	5	0	-3	-3	-7	1	0
-4.0520	-1	-1	3	-4	2	0	0	-1
-4.0480	1	-6	-2	-1	3	2	0	-1
-4.0440	5	0	-2	2	1	2	-1	0
-4.0400	4	2	1	7	0	-1	0	2
-4.0360	0	1	-1	1	1	-7	1	2
-4.0320	-3	0	-4	-7	1	-1	0	1
-4.0280	-2	0	0	-6	0	7	-3	-1
-4.0240	-4	1	6	2	-4	4	-1	0
-4.0200	-1	0	0	3	-1	-4	-1	1
-4.0160	5	-1	-5	0	1	-6	3	0
-4.0120	5	2	-4	0	2	0	1	0
-4.0080	2	4	-3	0	2	4	-1	1
-4.0040	0	1	-1	-1	2	3	-1	2
-4.0000	-4	-6	1	1	1	2	-1	0
-3.9960	-6	-5	4	1	1	-4	-3	0
-3.9920	2	2	4	-3	-2	-6	0	0
-3.9880	3	5	-1	-4	-3	-3	2	0
-3.9840	4	3	-1	0	-1	1	1	1
-3.9800	2	-1	0	5	1	8	-2	0
-3.9760	0	-3	0	0	1	4	-2	0
-3.9720	-5	1	0	0	0	-3	2	0
-3.9680	-1	3	0	0	2	-7	1	0
-3.9640	0	0	0	-1	2	0	0	-2
-3.9600	-1	-5	-1	1	-1	1	-1	-1
-3.9560	1	0	-6	3	-3	-4	0	1
-3.9520	1	3	2	-2	-3	-2	1	0
-3.9480	0	3	6	-4	1	4	0	-4
-3.9440	-1	0	2	1	4	6	0	-1
-3.9400	-2	-1	-5	4	2	0	0	0
-3.9360	-2	0	-1	1	-1	-2	0	1
-3.9320	0	2	0	-3	-2	4	0	0
-3.9280	4	1	-1	0	1	0	0	0
-3.9240	2	-4	-2	0	1	-12	-1	-1
-3.9200	0	-3	0	-1	-1	-6	0	0
-3.9160	-2	4	4	0	-2	5	0	0
-3.9120	-5	4	1	4	3	8	0	-1
-3.9080	1	0	0	0	0	2	0	0
-3.9040	6	0	1	-2	-1	-2	0	-2
-3.9000	1	2	-2	2	1	-5	0	0
-3.8960	0	0	-3	1	0	-2	0	0
-3.8920	1	-6	-2	-1	-2	4	0	1
-3.8880	0	-3	2	-3	0	3	0	1
-3.8840	-2	6	0	-1	2	-5	-1	-2
-3.8800	1	5	0	-1	2	-3	-2	-1
-3.8760	1	0	3	0	-2	4	-1	1
-3.8720	0	-5	3	4	0	5	-1	0
-3.8680	-1	0	0	2	1	-1	-1	0
-3.8640	-1	1	-7	0	1	0	0	0
-3.8600	0	1	-6	-1	0	0	0	-1
-3.8560	4	5	2	-4	0	-5	0	0
-3.8520	5	3	8	-1	2	-8	0	1
-3.8480	0	-5	6	6	2	1	0	0
-3.8440	-5	-10	-2	4	1	5	0	-3
-3.8400	-4	1	-1	-3	-1	2	0	0
-3.8360	0	8	-1	-4	-1	0	-3	1
-3.8320	3	3	-5	1	-1	0	-1	1
-3.8280	3	-4	-2	3	-1	-2	1	0
-3.8240	3	2	4	2	0	0	2	0
-3.8200	-2	4	1	0	4	2	0	0
-3.8160	-5	0	0	-2	0	-1	0	0
-3.8120	0	-3	-2	-5	-4	-5	-1	1
-3.8080	3	1	0	0	0	0	0	0
-3.8040	2	6	-1	3	1	3	0	0
-3.8000	3	0	-1	3	0	0	0	0
-3.7960	0	-2	-1	1	0	-1	0	0
-3.7920	-5	2	1	0	1	0	0	0
-3.7880	-2	3	1	-5	0	-2	1	0
-3.7840	6	1	-3	-2	2	-2	0	1
-3.7800	3	0	-2	5	3	-3	0	1
-3.7760	-2	1	0	2	1	0	-2	-1
-3.7720	0	-1	5	-4	-1	3	-4	0
-3.7680	4	0	5	-4	-1	1	0	1
-3.7640	0	3	-2	0	-1	-2	0	-1
-3.7600	-1	2	-5	1	-2	-3	0	0
-3.7560	-3	0	-1	4	1	0	-1	0
-3.7520	-2	0	1	6	2	2	-1	0
-3.7480	0	0	-5	-2	1	1	1	1
-3.7440	6	0	-3	-9	-1	-3	3	3
-3.7400	3	0	3	-4	0	-4	0	0
-3.7360	3	4	6	3	1	-3	-4	-1
-3.7320	2	4	-1	7	0	1	-1	0
-3.7280	-5	0	-5	8	0	5	1	1
-3.7240	-6	-5	0	0	2	0	0	0
-3.7200	0	-3	1	-9	0	-5	0	-1
-3.7160	0	2	-5	-7	-1	0	0	0
-3.7120	4	4	-4	2	3	3	-1	3
-3.7080	3	0	2	5	2	0	0	0
-3.7040	0	-1	8	4	0	-5	1	0
-3.7000	-2	1	3	0	0	-3	0	0
-3.6960	0	2	-2	-2	1	3	-2	0
-3.6920	-2	-1	-5	-4	0	4	0	0
-3.6880	-5	-1	-4	-1	3	-1	0	0
-3.6840	-1	0	0	1	2	0	0	0
-3.6800	5	3	3	1	0	-1	0	0
-3.6760	4	3	-1	1	-2	-5	0	0
-3.6720	0	2	-1	1	0	0	-1	0
-3.6680	-2	1	4	1	3	7	-1	-1
-3.6640	-1	-1	4	0	0	2	0	-1
-3.6600	-1	-1	-2	-4	0	-10	0	0
-3.6560	0	3	-4	-1	0	-6	0	0
-3.6520	-1	1	0	3	0	9	0	1
-3.6480	1	0	2	3	2	7	2	1
-3.6440	2	0	-2	2	2	-3	0	-1
-3.6400	1	1	-3	-2	-1	-3	-2	-1
-3.6360	-6	3	-1	-5	0	1	-2	0
-3.6320	-1	3	1	2	1	-6	0	0
-3.6280	4	-3	7	3	-1	-3	0	-2
-3.6240	4	-6	6	-5	0	8	0	0
-3.6200	-3	2	-5	-4	1	5	0	1
-3.6160	1	10	-11	8	1	-5	-1	2
-3.6120	6	4	-4	6	0	-1	-1	-1
-3.6080	-1	-2	3	-11	0	4	0	-2
-3.6040	-9	-1	7	-6	0	0	2	-4
-3.6000	-1	0	7	7	1	-5	0	0
-3.5960	8	-1	-1	6	3	-1	0	2
-3.5920	4	0	-9	0	0	-2	0	2
-3.5880	-1	4	-2	-1	-3	0	0	1
-3.5840	-2	5	4	-1	0	5	-1	-2
-3.5800	-3	0	3	-1	0	2	-1	0
-3.5760	-1	-4	0	1	-1	-4	0	0
-3.5720	4	1	2	1	3	-1	0	0
-3.5680	-1	2	0	-2	3	0	0	1
-3.5640	-2	-1	-6	1	-1	-3	-1	0
-3.5600	3	-2	-4	2	-2	-4	1	-1
-3.5560	4	0	3	-1	-1	1	0	0
-3.5520	-1	4	7	-2	0	6	-1	2
-3.5480	-2	4	3	-1	0	2	0	0
-3.5440	0	-2	1	0	3	-7	0	-2
-3.5400	0	-2	-5	4	3	-6	-2	-1
-3.5360	-1	3	-5	0	0	5	0	-1
-3.5320	4	1	0	-1	-1	5	-1	-2
-3.5280	4	-4	4	3	0	-9	0	-2
-3.5240	-4	-3	4	5	-2	-9	0	-1
-3.5200	-5	4	0	-1	-1	4	1	0
-3.5160	1	6	-1	-9	0	7	0	1
-3.5120	5	1	-1	-4	0	-2	-1	0
-3.5080	6	-4	1	8	2	-5	0	0
-3.5040	0	-4	5	9	2	1	0	0
-3.5000	-6	1	-1	0	-1	-1	1	-1
-3.4960	-3	3	-5	-6	-2	-6	0	-1
-3.4920	2	0	-1	-2	0	3	0	0
-3.4880	1	-1	4	4	-1	8	0	2
-3.4840	-1	5	-2	-1	-2	2	0	0
-3.4800	5	6	-3	-5	1	-3	-1	0
-3.4760	4	-2	2	0	6	-6	-1	1
-3.4720	-4	-7	7	8	1	-3	0	0
-3.4680	-5	-3	1	4	0	3	0	-1
-3.4640	3	4	-1	1	0	5	0	0
-3.4600	3	3	-1	-2	-1	0	1	1
-3.4560	0	2	-5	-5	-2	-2	2	3
-3.4520	0	0	-5	-6	-1	0	-1	1
-3.4480	3	0	4	1	2	2	-4	-2
-3.4440	0	1	10	10	1	-4	-1	0
-3.4400	-5	-2	6	5	2	-7	0	2
-3.4360	0	-1	-2	-4	4	-2	2	2
-3.4320	6	4	-3	-5	-1	11	0	0
-3.4280	5	2	-3	1	-4	8	1	2
-3.4240	-1	0	-2	2	-1	-3	0	0
-3.4200	-3	-1	-1	0	0	-7	0	-1
-3.4160	1	2	2	-1	0	2	0	-4
-3.4120	2	2	3	-1	1	-2	-1	-1
-3.4080	0	1	1	1	3	-8	-1	2
-3.4040	0	-2	2	3	1	0	0	2
-3.4000	0	0	-1	-1	-1	10	0	2
-3.3960	-1	3	-4	-6	-4	6	2	0
-3.3920	-2	0	-4	-1	-2	-1	0	0
-3.3880	0	-4	0	9	-1	-7	0	-1
-3.3840	4	1	1	3	2	-8	-1	-2
-3.3800	2	6	2	-6	2	-2	0	0
-3.3760	-1	2	3	-6	1	4	-2	1
-3.3720	0	-4	-1	-2	0	5	-1	2
-3.3680	3	-4	-3	2	0	3	-1	0
-3.3640	-1	-1	-3	3	-2	-2	0	0
-3.3600	0	5	1	0	-1	-4	0	0
-3.3560	3	7	3	-1	0	-2	0	0
-3.3520	-1	0	1	0	2	-3	-1	0
-3.3480	-8	-6	-1	2	1	-2	-2	0
-3.3440	0	1	-4	-2	-1	1	1	2
-3.3400	10	1	-3	-4	-1	1	1	-1
-3.3360	6	-3	1	0	0	1	0	0
-3.3320	-2	0	0	3	0	0	0	0
-3.3280	-4	7	1	4	-1	-3	0	0
-3.3240	-2	-1	3	0	0	-5	-1	0
-3.3200	0	-5	3	-3	-2	-1	0	1
-3.3160	4	0	-1	-4	1	2	0	0
-3.3120	5	8	-4	-1	0	4	0	0
-3.3080	3	4	-5	0	0	0	0	-1
-3.3040	0	-1	0	2	0	-3	0	0
-3.3000	-2	-7	6	1	0	0	0	0
-3.2960	0	-4	3	-3	1	6	-1	1
-3.2920	2	5	-1	-1	2	1	0	0
-3.2880	1	8	1	0	1	-7	1	0
-3.2840	-1	3	0	0	-3	-5	1	0
-3.2800	-1	0	-6	0	-1	3	0	0
-3.2760	1	0	-2	1	-1	2	-3	2
-3.2720	5	-4	5	2	0	3	-2	2
-3.2680	1	-2	0	-3	1	0	0	0
